#feature_id	feature_type	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	index_on_genome	description
PsyrpaN_010100021879	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	26943	27144	202	67.3333333333333	+	23	Glutamine synthetase family protein 
PsyrpaN_010100021884	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	27330	28435	1106	368	+	24	Glutamine synthetase family protein 
PsyrpaN_010100021889	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	28490	29899	1410	470	+	25	Major facilitator family transporter 
PsyrpaN_010100021894	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	29978	30724	747	249	-	26	Uncharacterized protein 
PsyrpaN_010100021899	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	30807	31274	468	156	-	27	Flagellar protein FlgN, putative 
PsyrpaN_010100021904	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	31324	31638	315	105	-	28	Negative regulator of flagellin synthesis flgM 
PsyrpaN_010100021909	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	31800	32468	669	223	-	29	Flagellar basal-body P-ring formation protein flgA 
PsyrpaN_010100021914	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	32637	33563	927	309	+	30	Chemotaxis protein CheV 
PsyrpaN_010100021919	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	33615	34442	828	276	+	31	Chemotaxis protein methyltransferase 
PsyrpaN_010100021924	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	34547	35449	903	301	-	32	DNA-binding transcriptional regulator CynR 
PsyrpaN_010100021929	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	35523	35990	468	156	+	33	Cyanate hydratase 
PsyrpaN_010100021934	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	36001	36474	474	158	+	34	Uncharacterized protein 
PsyrpaN_010100021939	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	36754	37167	414	138	+	35	Flagellar basal body rod protein FlgB 
PsyrpaN_010100021944	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	37171	37611	441	147	+	36	Flagellar basal body rod protein FlgC 
PsyrpaN_010100021949	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	37627	38313	687	229	+	37	Flagellar basal-body rod modification protein FlgD 
PsyrpaN_010100021954	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	38339	39664	1326	442	+	38	Flagellar hook protein FlgE 
PsyrpaN_010100021959	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	39855	41615	1761	587	+	39	Flagellar hook protein FlgE 
PsyrpaN_010100021964	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	42091	42831	741	247	+	40	Flagellar basal-body rod protein FlgF 
PsyrpaN_010100021969	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	42878	43666	789	263	+	41	Flagellar basal-body rod protein FlgG 
PsyrpaN_010100021974	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	43751	44464	714	238	+	42	Flagellar L-ring protein (Precursor) 
PsyrpaN_010100021979	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	44478	45587	1110	370	+	43	Flagellar P-ring protein (Precursor) 
PsyrpaN_010100021984	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	45598	46842	1245	415	+	44	Flagellar rod assembly protein/muramidase FlgJ 
PsyrpaN_010100021989	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	46854	48914	2061	687	+	45	Flagellar hook-associated protein FlgK 
PsyrpaN_010100021994	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	48928	50520	1593	531	+	46	Flagellar hook-associated protein FlgL 
PsyrpaN_010100021999	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	50687	54184	3498	1166	+	47	Glycosyl transferase, group 2 family protein 
PsyrpaN_010100022004	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	54326	57232	2907	969	+	48	Glycosyl transferase, group 2 family protein 
PsyrpaN_010100022009	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	57518	58444	927	309	+	49	3-oxoacyl-(Acyl-carrier-protein) synthase III, putative 
PsyrpaN_010100022014	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	58773	59621	849	283	+	50	Flagellin FliC 
PsyrpaN_010100022019	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	59694	60086	393	131	+	51	Flagellin FlaG 
PsyrpaN_010100022024	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	60169	61647	1479	493	+	52	Flagellar hook-associated protein 2 
PsyrpaN_010100022029	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	61773	62171	399	133	+	53	Flagellar protein FliS 
PsyrpaN_010100022034	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	62198	62494	297	99	+	54	Uncharacterized protein 
PsyrpaN_010100022039	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	62672	64147	1476	492	+	55	Flagellar regulatory protein fleQ 
PsyrpaN_010100022044	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	64270	65484	1215	405	+	56	Flagellar sensor histidine kinase FleS 
PsyrpaN_010100022049	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	65484	66899	1416	472	+	57	Sigma-54 dependent DNA-binding response regulator FleR 
PsyrpaN_010100022054	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	67142	67471	330	110	+	58	Flagellar hook-basal body complex protein FliE 
PsyrpaN_010100022059	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	67487	69271	1785	595	+	59	Flagellar M-ring protein 
PsyrpaN_010100022064	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	69264	70280	1017	339	+	60	Flagellar motor switch protein FliG 
PsyrpaN_010100022069	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	70296	71114	819	273	+	61	Flagellar assembly protein H 
PsyrpaN_010100022074	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	71104	71406	303	101	+	62	Flagellum-specific ATP synthase 
PsyrpaN_010100025863	CDS	NZ_GG699999	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	583	80	214	135	45	-	1	Uncharacterized protein 
PsyrpaN_010100025868	CDS	NZ_GG699999	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	583	208	583	376	125	-	2	Uncharacterized protein (Fragment) 
PsyrpaN_010100016579	CDS	NZ_GG699786	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1677	1	163	163	54	+	1	IS1113 transposase (Fragment) 
PsyrpaN_010100016584	CDS	NZ_GG699786	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1677	216	548	333	111	-	2	Uncharacterized protein 
PsyrpaN_010100016589	CDS	NZ_GG699786	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1677	606	935	330	110	-	3	Uncharacterized protein 
PsyrpaN_010100016594	CDS	NZ_GG699786	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1677	924	1145	222	74	+	4	ISPsy25, transposase 
PsyrpaN_010100004181	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	1	477	477	159	-	1	Shikimate 5-dehydrogenase 
PsyrpaN_010100004186	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	688	1044	357	119	+	2	Uncharacterized protein 
PsyrpaN_010100004191	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	1217	1399	183	61	+	3	Uncharacterized protein 
PsyrpaN_010100004196	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	1496	2056	561	187	-	4	Uncharacterized protein 
PsyrpaN_010100004201	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	2324	3259	936	312	+	5	D-alanyl-D-alanine endopeptidase 
PsyrpaN_010100004206	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	3331	4761	1431	477	-	6	Succinate-semialdehyde dehydrogenase (NADP+) 
PsyrpaN_010100004211	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	4805	5200	396	132	-	7	Uncharacterized protein 
PsyrpaN_010100004216	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	5535	6395	861	287	-	8	Oxidoreductase, short chain dehydrogenase/reductase family 
PsyrpaN_010100004221	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	6501	7640	1140	380	-	9	Glutathione-independent formaldehyde dehydrogenase 
PsyrpaN_010100004226	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	7911	8501	591	197	+	10	Uncharacterized protein 
PsyrpaN_010100004231	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	8551	9399	849	283	+	11	3-oxoadipate enol-lactonase 
PsyrpaN_010100004236	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	9396	10877	1482	494	+	12	Aldehyde dehydrogenase family protein 
PsyrpaN_010100004241	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	10891	11376	486	162	+	13	Oxidoreductase 
PsyrpaN_010100004246	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	11565	12317	753	251	+	14	Transcriptional regulator, GntR family 
PsyrpaN_010100004251	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	12319	12882	564	188	+	15	MutT/nudix family protein 
PsyrpaN_010100004256	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	12934	13224	291	97	-	16	Uncharacterized protein 
PsyrpaN_010100004261	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	13319	14428	1110	370	+	17	3,4-dihydroxy-2-butanone 4-phosphate synthase 
PsyrpaN_010100004266	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	14719	15744	1026	342	+	18	Extracellular solute-binding protein 
PsyrpaN_010100004271	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	15729	16685	957	319	+	19	Binding-protein dependent transport system inner membrane protein 
PsyrpaN_010100004276	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	16692	17507	816	272	+	20	Binding-protein dependent transport system inner membrane protein 
PsyrpaN_010100004281	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	17504	18658	1155	385	+	21	Spermidine/putrescine ABC transporter ATP-binding protein 
PsyrpaN_010100004286	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	18675	19586	912	304	-	22	LysR family transcriptional regulator 
PsyrpaN_010100004291	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	19700	20794	1095	365	+	23	Tartrate dehydrogenase 
PsyrpaN_010100004296	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	20809	21687	879	293	-	24	LysR family transcriptional regulator 
PsyrpaN_010100004301	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	21790	23181	1392	464	+	25	Aldehyde dehydrogenase family protein 
PsyrpaN_010100004306	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	23483	24067	585	195	-	26	Oxidoreductase 
PsyrpaN_010100004311	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	24196	24819	624	208	+	27	Uncharacterized protein 
PsyrpaN_010100004326	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	25776	27992	2217	739	-	28	Aldehyde oxidase and xanthine dehydrogenase family protein 
PsyrpaN_010100004331	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	28002	28985	984	328	-	29	Oxidoreductase 
PsyrpaN_010100004336	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	28985	29656	672	224	-	30	Oxidoreductase, iron-sulfur binding subunit 
PsyrpaN_010100004341	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	30552	32195	1644	548	+	31	Probable malate:quinone oxidoreductase 
PsyrpaN_010100004346	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	32555	35551	2997	999	+	32	Phytochrome:GAF:ATP-binding region 
PsyrpaN_010100004351	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	35560	35787	228	76	-	33	Unknown protein sequence
PsyrpaN_010100004356	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	35916	36689	774	258	-	34	Uncharacterized protein 
PsyrpaN_010100004361	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	36852	40172	3321	1107	-	35	Uncharacterized protein 
PsyrpaN_010100004366	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	40841	43678	2838	946	+	36	LuxR family transcriptional regulator 
PsyrpaN_010100004371	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	43695	44741	1047	349	-	37	Type III secretion component 
PsyrpaN_010100004376	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	44738	45556	819	273	-	38	Type III secretion component 
PsyrpaN_010100004381	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	45563	45832	270	90	-	39	Type III secretion system integral membrane protein 
PsyrpaN_010100004386	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	45837	46493	657	219	-	40	Type III secretion system protein YscR 
PsyrpaN_010100004391	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	46490	47545	1056	352	-	41	Type III secretion component 
PsyrpaN_010100004396	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	47542	48027	486	162	-	42	Myosin heavy chain B (MHC B) 
PsyrpaN_010100004401	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	48101	49429	1329	443	-	43	Type III secretion component 
PsyrpaN_010100004406	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	49426	50019	594	198	-	44	Type III secretion system cytoplasmic protein 
PsyrpaN_010100004411	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	50012	50632	621	207	-	45	Type III secretion component 
PsyrpaN_010100004416	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	50629	51408	780	260	-	46	Type III secretion component 
PsyrpaN_010100004421	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	51412	51843	432	144	-	47	Uncharacterized protein 
PsyrpaN_010100004426	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	51853	52071	219	73	-	48	Uncharacterized protein 
PsyrpaN_010100004431	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	52093	52704	612	204	-	49	Type III secretion component 
PsyrpaN_010100004436	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	52856	53638	783	261	+	50	TPR domain-containing protein 
PsyrpaN_010100004441	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	53641	54063	423	141	-	51	Uncharacterized protein 
PsyrpaN_010100004446	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	54070	55359	1290	430	-	52	Type III secretion component 
PsyrpaN_010100004451	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	55380	57563	2184	728	-	53	Type III secretion component 
PsyrpaN_010100004456	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	57560	57898	339	113	-	54	Type III secretion component 
PsyrpaN_010100004461	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	57895	58254	360	120	-	55	Uncharacterized protein 
PsyrpaN_010100004466	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	58251	59189	939	313	-	56	SMAD/FHA domain protein 
PsyrpaN_010100004471	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	59312	59473	162	54	-	57	Uncharacterized protein 
PsyrpaN_010100004476	CDS	NZ_GG699589	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	63091	60024	63091	3068	1022.66666666667	+	58	Uncharacterized protein 
PsyrpaN_010100001975	CDS	NZ_GG699545	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6975	115	753	639	213	-	1	Antioxidant, AhpC/Tsa family 
PsyrpaN_010100001980	CDS	NZ_GG699545	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6975	923	2287	1365	455	-	2	OprD family outer membrane porin 
PsyrpaN_010100001985	CDS	NZ_GG699545	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6975	3058	4035	978	326	+	3	Taurine ABC transporter, periplasmic binding protein 
PsyrpaN_010100001990	CDS	NZ_GG699545	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6975	4061	4846	786	262	+	4	Taurine import ATP-binding protein TauB 
PsyrpaN_010100001995	CDS	NZ_GG699545	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6975	4843	5718	876	292	+	5	Taurine ABC transporter permease 
PsyrpaN_010100002000	CDS	NZ_GG699545	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6975	6066	6506	441	147	-	6	Uncharacterized protein 
PsyrpaN_010100002005	CDS	NZ_GG699545	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6975	6505	6960	456	152	+	7	tRNA (cytidine(34)-2'-O)-methyltransferase 
PsyrpaN_010100029070	CDS	NZ_GG700070	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15225	1	764	764	254.666666666667	-	1	Uncharacterized protein 
PsyrpaN_010100029075	CDS	NZ_GG700070	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15225	919	1434	516	172	+	2	Acetyltransferase 
PsyrpaN_010100029080	CDS	NZ_GG700070	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15225	1477	2346	870	290	-	3	Taurine dioxygenase 
PsyrpaN_010100029085	CDS	NZ_GG700070	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15225	2445	5552	3108	1036	-	4	Non-ribosomal peptide synthetase/polyketide synthetase 
PsyrpaN_010100029090	CDS	NZ_GG700070	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15225	6231	11764	5534	1844.66666666667	-	5	Non-ribosomal peptide synthetase/polyketide synthetase 
PsyrpaN_010100029095	CDS	NZ_GG700070	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15225	11764	14055	2292	764	-	6	Non-ribosomal peptide synthetase (Fragment) 
PsyrpaN_010100029100	CDS	NZ_GG700070	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15225	14245	15225	981	327	-	7	Non-ribosomal peptide synthetase (Fragment) 
PsyrpaN_010100011716	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	172	1437	1266	422	+	1	Gamma-glutamyl phosphate reductase 
PsyrpaN_010100011721	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	1412	2119	708	236	+	2	Probable nicotinate-nucleotide adenylyltransferase 
PsyrpaN_010100011726	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	2180	2566	387	129	+	3	Ribosomal silencing factor RsfS 
PsyrpaN_010100011731	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	2576	3043	468	156	+	4	Ribosomal RNA large subunit methyltransferase H 
PsyrpaN_010100011736	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	3072	4967	1896	632	+	5	Penicillin-binding protein 2 
PsyrpaN_010100011741	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	4957	6102	1146	382	+	6	Rod shape-determining protein RodA 
PsyrpaN_010100011746	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	6120	7127	1008	336	+	7	Lytic murein transglycosylase B 
PsyrpaN_010100011751	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	7127	8155	1029	343	+	8	Lipoprotein, rlpA family 
PsyrpaN_010100011756	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	8225	8377	153	51	-	9	Uncharacterized protein 
PsyrpaN_010100011761	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	8397	9557	1161	387	+	10	D-alanyl-D-alanine carboxypeptidase 
PsyrpaN_010100011766	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	9651	9926	276	92	+	11	Hypothetical UPF0250 protein 
PsyrpaN_010100011771	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	9926	10582	657	219	+	12	Octanoyltransferase 
PsyrpaN_010100011776	CDS	NZ_GG699686	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47123	10575	11582	1008	336	+	13	Lipoyl synthase 
